Hebrew,Transliteration,Root,Meaning,Part of speech
מְרִיבָה,meriva,ר - י - ב,quarrel,"Noun –mekilapattern, feminine"
תִּרְכּוֹבֶת,tirkovet,ר - כ - ב,compound (chemistry),"Noun –tiktoletpattern, feminine"
הִתְרַכְּבוּת,hitrakvut,ר - כ - ב,"bonding, fusing (chemistry)","Noun –hitkattlutpattern, feminine"
הֶרְכֵּב,herkev,ר - כ - ב,"composition, set of ingredients","Noun –hektelpattern, masculine"
הַרְכָּבָה,harkava,ר - כ - ב,"assembly, process of assembling","Noun –haktalapattern, feminine"
רֶכֶב,rechev,ר - כ - ב,"vehicle, car","Noun –ketelpattern, masculine"
רַכֶּבֶת,rakevet,ר - כ - ב,train,"Noun –katteletpattern, feminine"
רְכִיב,rechiv,ר - כ - ב,"component, ingredient","Noun –ktilpattern, masculine"
מֶרְכָּבָה,merkava,ר - כ - ב,"chariot, carriage; Merkava tank","Noun –miktalapattern, feminine"
תַּרְכִּיב,tarkiv,ר - כ - ב,vaccine,"Noun –taktilpattern, masculine"
מַרְכִּיב,markiv,ר - כ - ב,"component, ingredient","Noun –maktilpattern, masculine"
רִיכּוּז,rikuz,ר - כ - ז,concentration; assemblage,"Noun –kittulpattern, masculine"
תַּרְכִּיז,tarkiz,ר - כ - ז,concentrate,"Noun –taktilpattern, masculine"
מֶרְכָּז,merkaz,ר - כ - ז,centre,"Noun –miktalpattern, masculine"
רַכָּז,rakaz,ר - כ - ז,coordinator,"Noun –kattalpattern, masculine"
רִיכּוּךְ,rikuch,ר - כ - כ,softening; artillery preparation (military),"Noun –kittulpattern, masculine"
רְכִישָׁה,rechisha,ר - כ - ש,"purchase, acquisition","Noun –ktilapattern, feminine"
רֶכֶשׁ,rechesh,ר - כ - ש,"acquisition, purchase, procurement","Noun –ketelpattern, masculine"
רְכוּשׁ,rechush,ר - כ - ש,"property, asset","Noun –ktulpattern, masculine"
רֶמֶז,remez,ר - מ - ז,"hint, clue","Noun –ketelpattern, masculine"
רוֹמַח,romach,ר - מ - ח,"pike, lance (weapon)","Noun –kotelpattern, masculine"
רְמִייָּה,remiya,ר - מ - ה,"fraud, deception, deceit, cheating (lit.)","Noun –ktilapattern, feminine"
מִרְמָה,mirma,ר - מ - ה,"deceit, fraud","Noun –miktalpattern, feminine"
רַמַּאי,ramay,ר - מ - ה,"crook, swindler","Noun –kattalpattern, masculine"
תַּרְמִית,tarmit,ר - מ - ה,"deceit, fraud","Noun –taktitpattern, feminine"
תַּרְמִיל,tarmil,ר - מ - ל,"satchel, bag; pod; bullet casing","Noun –taktilpattern, masculine"
רֶמֶשׂ,remes,ר - מ - שׂ,"insect, bug, vermin","Noun –ketelpattern, masculine"
רִינָּה,rina,ר - נ - נ,"joy, gladness (lit.)","Noun –kitlapattern, feminine"
רְנָנָה,renana,ר - נ - נ,singing; joy (lit.),"Noun –ktalapattern, feminine"
רֶסֶן,resen,ר - ס - נ,"bridle, rein","Noun –ketelpattern, masculine"
רִיסּוּס,risus,ר - ס - ס,spraying,"Noun –kittulpattern, masculine"
רְסִיס,resis,ר - ס - ס,"shard, sliver, trace","Noun –ktilpattern, masculine"
הִתְרַסְּקוּת,hitraskut,ר - ס - ק,"crash, accident","Noun –hitkattlutpattern, feminine"
רֶסֶק,resek,ר - ס - ק,"purée, paste","Noun –ketelpattern, masculine"
רָעָב,ra'av,ר - ע - ב,hunger,"Noun –katalpattern, masculine"
רְעַבְתָּן,re'avtan,ר - ע - ב,glutton,"Noun –ktaltanpattern, masculine"
רַעַד,ra'ad,ר - ע - ד,"trembling, shivering","Noun –ketelpattern, masculine"
רְעִידָה,re'ida,ר - ע - ד,"rattling, shaking, trembling","Noun –ktilapattern, feminine"
רַעֲיוֹן,ra'ayon,ר - ע - ה,idea,"Noun –kitlonpattern, masculine"
מִרְעֶה,mir'e,ר - ע - ה,pasture,"Noun –miktalpattern, masculine"
הַרְעָלָה,har'ala,ר - ע - ל,poisoning,"Noun –haktalapattern, feminine"
רַעַל,ra'al,ר - ע - ל,poison,"Noun –ketelpattern, masculine"
רַעַם,ra'am,ר - ע - מ,thunder,"Noun –ketelpattern, masculine"
רִיעְנוּן,ri'anun,ר - ע - נ - נ,"invigoration, refreshment","Noun –kittulpattern, masculine"
רוֹעַ,roa,ר - ע - ע,"evil, wickedness","Noun –kotelpattern, masculine"
רַעַף,ra'af,ר - ע - פ,roofing tile,"Noun –ketelpattern, masculine"
רַעַשׁ,ra'ash,ר - ע - ש,noise,"Noun –ketelpattern, masculine"
רוֹפֵא,rofe,ר - פ - א,"doctor, physician","Noun –kotelpattern, masculine"
מִרְפָּאָה,mirpa'a,ר - פ - א,clinic,"Noun –miktalapattern, feminine"
רְפוּאָה,refu'a,ר - פ - א,medicine; recovery,"Noun –ktulapattern, feminine"
רִיפּוּד,ripud,ר - פ - ד,"upholstery; lining, padding","Noun –kittulpattern, masculine"
רְפִידָה,refida,ר - פ - ד,insole; lining,"Noun –ktilapattern, feminine"
רִיפּוּי,ripuy,ר - פ - ה,"treatment, therapy (medicine)","Noun –kittulpattern, masculine"
הַרְפָּיָה,harpaya,ר - פ - ה,relaxation,"Noun –haktalapattern, feminine"
רִפְיוֹן,rifyon,ר - פ - ה,"laxity, looseness","Noun –kitlonpattern, masculine"
מִרְפֶּסֶת,mirpeset,ר - פ - ס,"balcony, veranda","Noun –mikteletpattern, feminine"
הִתְרַפְּסוּת,hitrapsut,ר - פ - ס,"flattery, obsequiousness","Noun –hitkattlutpattern, feminine"
רַף,raf,ר - פ - פ,"bar (jumping, pole vaulting); standard (coll.); shelf (rare)","Noun –ketelpattern, masculine"
מַרְפֵּק,marpek,ר - פ - ק,elbow,"Noun –maktelpattern, masculine"
רִיפְרוּף,rifruf,ר - פ - ר - פ,"flutter; cursory glance, skimming, scan","Noun –kittulpattern, masculine"
רֶפֶשׁ,refesh,ר - פ - ש,"dirt, mud","Noun –ketelpattern, masculine"
רֶפֶת,refet,ר - פ - ת,"cowshed, dairy barn; dairy farming","Noun –ketelpattern, feminine"
הַרְצָאָה,hartza'a,ר - צ - א,lecture,"Noun –haktalapattern, feminine"
רֶצַח,retzach,ר - צ - ח,murder,"Noun –ketelpattern, masculine"
רָצוֹן,ratzon,ר - צ - ה,"desire, intent, will","Noun –katonpattern, masculine"
מַרְצֵעַ,martzea,ר - צ - ע,"awl, bodkin (tool)","Noun –maktelpattern, masculine"
רְצוּעָה,retzu'a,ר - צ - ע,strip; strap; leash (dog),"Noun –ktulapattern, feminine"
רִיצּוּף,ritzuf,ר - צ - פ,"pavement, flooring","Noun –kittulpattern, masculine"
רִצְפָּה,ritzpa,ר - צ - פ,"floor, pavement, ground","Noun –kitlapattern, feminine"
רָצִיף,ratzif,ר - צ - פ,"platform (railroad), quay, pier","Noun –katilpattern, masculine"
רֶצֶף,retzef,ר - צ - פ,sequence; continuity,"Noun –ketelpattern, masculine"
מִרְצֶפֶת,mirtzefet,ר - צ - פ,"tile (flooring, wall); pavement","Noun –mikteletpattern, feminine"
רָקָב,rakav,ר - ק - ב,rot,"Noun –katalpattern, masculine"
רִיקָּבוֹן,rikavon,ר - ק - ב,"decomposition, rotting","Noun –kittalonpattern, masculine"
רִיקּוּד,rikud,ר - ק - ד,dance,"Noun –kittulpattern, masculine"
רַקְדָן,rakdan,ר - ק - ד,dancer,"Noun –katlanpattern, masculine"
רוֹקֵחַ,rokeach,ר - ק - ח,pharmacist,"Noun –kotelpattern, masculine"
מִרְקַחַת,mirkachat,ר - ק - ח,"concoction, mixture; jam, preserve (lit.)","Noun –mikteletpattern, feminine"
רִקְמָה,rikma,ר - ק - מ,"tissue (biology); embroidery, tapestry","Noun –kitlapattern, feminine"
מִרְקָם,mirkam,ר - ק - מ,"texture; tissue, web, fabric","Noun –miktalpattern, masculine"
רָקִיעַ,rakia,ר - ק - ע,"firmament, sky (lit.)","Noun –katilpattern, masculine"
מִרְקָע,mirka,ר - ק - ע,"screen (cinema, TV)","Noun –miktalpattern, masculine"
רֶקַע,reka,ר - ק - ע,"background; past, history, story","Noun –ketelpattern, masculine"
רַקָּה,raka,ר - ק - ק,temple (anatomy),"Noun –katlapattern, feminine"
רְשׁוּת,reshut,ר - ש - ה,"authorisation, permission; possession","Noun –ktutpattern, feminine"
רָשׁוּת,rashut,ר - ש - ה,"authority, administrative body","Noun –katutpattern, feminine"
רִישּׁוּי,rishuy,ר - ש - ה,licensing,"Noun –kittulpattern, masculine"
רִישָּׁיוֹן,rishayon,ר - ש - ה,"licence, permit","Noun –kittalonpattern, masculine"
הִתְרַשְּׁלוּת,hitrashlut,ר - ש - ל,negligence,"Noun –hitkattlutpattern, feminine"
הִתְרַשְּׁמוּת,hitrashmut,ר - ש - מ,impression,"Noun –hitkattlutpattern, feminine"
הַרְשָׁמָה,harshama,ר - ש - מ,registration,"Noun –haktalapattern, feminine"
תַּרְשִׁים,tarshim,ר - ש - מ,"sketch; diagram, scheme","Noun –taktilpattern, masculine"
רוֹשֶׁם,roshem,ר - ש - מ,impression,"Noun –kotelpattern, masculine"
רְשִׁימָה,reshima,ר - ש - מ,list; note,"Noun –ktilapattern, feminine"
רִישּׁוּם,rishum,ר - ש - מ,record; log; registration,"Noun –kittulpattern, masculine"
מִרְשָׁם,mirsham,ר - ש - מ,"prescription, recipe; registry","Noun –miktalpattern, masculine"
רָשָׁע,rasha,ר - ש - ע,"villain, criminal","Noun –katalpattern, masculine"
רֶשַׁע,resha,ר - ש - ע,"malice, evil","Noun –ketelpattern, masculine"
רִשְׁעָה,rish'a,ר - ש - ע,"evil, malice","Noun –kitlapattern, feminine"
הַרְשָׁעָה,harsha'a,ר - ש - ע,conviction (court),"Noun –haktalapattern, feminine"
רֶשֶׁף,reshef,ר - ש - פ,"flash, spark","Noun –ketelpattern, masculine"
רִשְׁרוּשׁ,rishrush,ר - ש - ר - ש,rustling,"Noun –kittulpattern, masculine"
רֶשֶׁת,reshet,ר - ש - ת,"network, net","Noun –ketelpattern, feminine"
רְתִיחָה,reticha,ר - ת - ח,boiling,"Noun –ktilapattern, feminine"
רִיתּוּךְ,rituch,ר - ת - כ,"welding, soldering","Noun –kittulpattern, masculine"
רוֹתֶם,rotem,ר - ת - מ,retama (plant),"Noun –kotelpattern, masculine"
מַרְתֵּף,martef,ר - ת - פ,"basement, cellar","Noun –maktelpattern, masculine"
מַשְׁאָב,mash'av,ש - א - ב,resource,"Noun –maktalpattern, masculine"
מַשְׁאֵבָה,mash'eva,ש - א - ב,pump,"Noun –maktelapattern, feminine"
שְׁאֵלָה,she'ela,ש - א - ל,question,"Noun –ktelapattern, feminine"
הַשְׁאָלָה,hash'ala,ש - א - ל,metaphor; lending,"Noun –haktalapattern, feminine"
מִשְׁאָל,mish'al,ש - א - ל,"survey, poll","Noun –miktalpattern, masculine"
שְׁאִילָה,she'ila,ש - א - ל,borrowing,"Noun –ktilapattern, feminine"
מִשְׁאָלָה,mish'ala,ש - א - ל,wish,"Noun –miktalapattern, feminine"
שְׁאִיפָה,she'ifa,ש - א - פ,"inhalation; aspiration, ambition","Noun –ktilapattern, feminine"
מַשְׁאֵף,mash'ef,ש - א - פ,inhaler (medicine),"Noun –maktelpattern, masculine"
שְׁאָר,she'ar,ש - א - ר,"remainder, the rest","Noun –ktalpattern, masculine"
שְׂאוֹר,se'or,שׂ - א - ר,leaven,"Noun –ktolpattern, masculine"
הִישָּׁאֲרוּת,hisha'arut,ש - א - ר,"stay, being, remaining","Noun –hikkatlutpattern, feminine"
שְׁבִיב,shviv,ש - ב - ב,"spark, flash (lit.)","Noun –ktilpattern, masculine"
שְׁבָב,shvav,ש - ב - ב,"sliver, chip; microchip (computing)","Noun –ktalpattern, masculine"
שֶׁבַח,shevach,ש - ב - ח,"praise, eulogy","Noun –ketelpattern, masculine"
שֵׁבֶט,shevet,ש - ב - ט,"tribe, one of the 12 tribes of Israel; clan (coll.); chapter, branch (of a youth group)","Noun –ketelpattern, masculine"
שֶׁבִי,shevi,ש - ב - ה,"captivity, imprisonment","Noun –ketelpattern, masculine"
שִׁיבּוֹלֶת,shibolet,ש - ב - ל,ear (of grain),"Noun –kittoletpattern, feminine"
שְׁבִיל,shvil,ש - ב - ל,"path, trail","Noun –ktilpattern, masculine"
שְׂבִיעָה,svi'a,שׂ - ב - ע,satiation (lit.),"Noun –ktilapattern, feminine"
שְׁבוּעָה,shvu'a,ש - ב - ע,"oath, vow, promise","Noun –ktulapattern, feminine"
שָׁבוּעַ,shavua,ש - ב - ע,week,"Noun –katulpattern, masculine"
מִשְׁבֶּצֶת,mishbetzet,ש - ב - צ,"square (on a chessboard, on checkered cloth, etc.)","Noun –mikteletpattern, feminine"
שָׁבָץ,shavatz,ש - ב - צ,"stroke, cerebrovascular accident; shock (slang)","Noun –katalpattern, masculine"
מִשְׁבָּר,mishbar,ש - ב - ר,"large wave, breaker","Noun –miktalpattern, masculine"
מַשְׁבֵּר,mashber,ש - ב - ר,crisis; turning point,"Noun –maktelpattern, masculine"
שֶׁבֶר,shever,ש - ב - ר,"fraction (mathematics); break, fracture; fragment, shard","Noun –ketelpattern, masculine"
שִׁיבּוּשׁ,shibush,ש - ב - ש,"disruption; mistake, error","Noun –kittulpattern, masculine"
שְׁבִיתָה,shvita,ש - ב - ת,strike (stopping from work),"Noun –ktilapattern, feminine"
שְׁגִיאָה,shgi'a,ש - ג - א,"error, mistake","Noun –ktilapattern, feminine"
מִשְׂגָּב,misgav,שׂ - ג - ב,"fortress; shelter, hideout, refuge","Noun –miktalpattern, masculine"
הַשְׁגָּחָה,hashgacha,ש - ג - ח,supervision,"Noun –haktalapattern, feminine"
מַשְׁגִּיחַ,mashgiach,ש - ג - ח,"supervisor, overseer; proctor, inspector","Noun –maktilpattern, masculine"
שִׁיגָּיוֹן,shigayon,ש - ג - ה,"quirk, whim, caprice (lit.)","Noun –kittalonpattern, masculine"
מִשְׁגָּל,mishgal,ש - ג - ל,"coitus, sexual intercourse","Noun –miktalpattern, masculine"
שִׁיגָּעוֹן,shiga'on,ש - ג - ע,"madness, craziness; quirk","Noun –kittalonpattern, masculine"
שִׁיגּוּר,shigur,ש - ג - ר,"launch; sending, dispatching","Noun –kittulpattern, masculine"
שִׁגְרָה,shigra,ש - ג - ר,routine,"Noun –kitlapattern, feminine"
שַׁגְרִיר,shagrir,ש - ג - ר - ר,"ambassador, envoy, emissary","Noun –kattilpattern, masculine"
שִׂיגְשׂוּג,sigsug,שׂ - ג - שׂ - ג,prosperity,"Noun –kittulpattern, masculine"
שׁוֹד,shod,ש - ד - ד,"robbery, burglary","Noun –kotelpattern, masculine"
שִׁידּוּךְ,shiduch,ש - ד - כ,matchmaking,"Noun –kittulpattern, masculine"
שַׁדְכָן,shadchan,ש - ד - כ,matchmaker; stapler (coll.),"Noun –katlanpattern, masculine"
הִשְׁתַּדְּלוּת,hishtadlut,ש - ד - ל,efforts,"Noun –hitkattlutpattern, feminine"
שִׁידּוּר,shidur,ש - ד - ר,"broadcast, transmission","Noun –kittulpattern, masculine"
מַשְׁדֵּר,mashder,ש - ד - ר,"transmitter (radio, etc.)","Noun –maktelpattern, masculine"
מִשְׁדָּר,mishdar,ש - ד - ר,"transmission, broadcast (radio, TV, etc.)","Noun –miktalpattern, masculine"
שְׂדֵרָה,sdera,שׂ - ד - ר,"boulevard, avenue","Noun –ktelapattern, feminine"
תַּשְׁדִּיר,tashdir,ש - ד - ר,"broadcast, transmission, TV or radio advertisement","Noun –taktilpattern, masculine"
שְׁהִייָּה,shehiya,ש - ה - ה,"stay, staying","Noun –ktilapattern, feminine"
הַשְׁהָיָה,hashhaya,ש - ה - ה,"delay, postponement","Noun –haktalapattern, feminine"
מִשְׁווָאָה,mishva'a,ש - ו - א,equation,"Noun –miktalapattern, feminine"
הַשְׁווָאָה,hashva'a,ש - ו - א,comparison; equalisation,"Noun –haktalapattern, feminine"
תְּשׁוּבָה,tshuva,ש - ו - ב,"answer, reply; solution (to a problem); repentance","Noun –tkulapattern, feminine"
מָשׁוֹב,mashov,ש - ו - ב,feedback,"Noun –miktalpattern, masculine"
שִׁיבָה,shiva,ש - ו - ב,"return, homecoming","Noun –ktilapattern, feminine"
שִׁיטָה,shita,ש - ו - ט,"method, approach","Noun –ktilapattern, feminine"
שִׁווְיוֹן,shivyon,ש - ו - ה,equality,"Noun –kitlonpattern, masculine"
שׁוֹוִי,shovi,ש - ו - ה,"value, worth","Noun –kotelpattern, masculine"
תְּשׁוּעָה,tshu'a,ש - ו - ע,"salvation, help, rescue (lit.)","Noun –tkulapattern, feminine"
שׁוּק,shuk,ש - ו - ק,market,"Noun –ketelpattern, masculine"
תְּשׁוּקָה,tshuka,ש - ו - ק,"lust, desire, passion","Noun –tkulapattern, feminine"
שִׁיוּוּק,shivuk,ש - ו - ק,marketing,"Noun –kittulpattern, masculine"
שׁוֹר,shor,ש - ו - ר,ox; Taurus,"Noun –ketelpattern, masculine"
תְּשׁוּרָה,tshura,ש - ו - ר,"gift, present","Noun –tkulapattern, feminine"
שׁוֹשֶׁלֶת,shoshelet,ש - ו - ש - ל,dynasty,"Noun –katteletpattern, feminine"
שִׁיזּוּף,shizuf,ש - ז - פ,"suntan, suntanning","Noun –kittulpattern, masculine"
שׁוֹחַד,shochad,ש - ח - ד,bribe,"Noun –kotelpattern, masculine"
שְׂחִייָּה,schiya,שׂ - ח - ה,🏊 swimming,"Noun –ktilapattern, feminine"
שַׂחְייָן,sachyan,שׂ - ח - ה,swimmer,"Noun –katlanpattern, masculine"
מִשְׂחֶה,mische,שׂ - ח - ה,heat (swimming),"Noun –miktalpattern, masculine"
שַׁחַל,shachal,ש - ח - ל,lion (biblical),"Noun –ketelpattern, masculine"
שַׁחֶפֶת,shachefet,ש - ח - פ,tuberculosis,"Noun –katteletpattern, feminine"
שַׁחַף,shachaf,ש - ח - פ,seagull,"Noun –ketelpattern, masculine"
שַׁחַץ,shachatz,ש - ח - צ,"arrogance, haughtiness (lit.)","Noun –ketelpattern, masculine"
שַׁחְצָן,shachtzan,ש - ח - צ,"braggart, boastful person","Noun –katlanpattern, masculine"
מִשְׂחָק,mischak,שׂ - ח - ק,game,"Noun –miktalpattern, masculine"
שַׂחְקָן,sachkan,שׂ - ח - ק,player; actor,"Noun –katlanpattern, masculine"
הַשְׁחָרָה,hashchara,ש - ח - ר,"blackening, tarnishing","Noun –haktalapattern, feminine"
שַׁחַר,shachar,ש - ח - ר,"dawn, sunrise","Noun –ketelpattern, masculine"
שׁוֹחֵר,shocher,ש - ח - ר,"advocate, proponent, supporter; cadet (military)","Noun –kotelpattern, masculine"
